"Player","College","draft_year","Pk","athlete_id","num_years_college","college_1","college_2","college_3","college_4","nba_season_1","nba_season_2","nba_season_3","nba_season_4","nba_season_5"
"Asa Newell","Georgia",2025,23,4873201,1,12.76,NA,NA,NA,1.922,NA,NA,NA,NA
"Austin Daye","Gonzaga",2009,15,36390,2,7.193,5.356,NA,NA,1.103,2.031,0.623,1.851,1.824
"Austin Rivers","Duke",2012,10,56112,1,8.646,NA,NA,NA,0.906,1.484,2.329,2.251,2.186
"Avery Bradley","Texas",2010,19,46196,1,4.746,NA,NA,NA,0.384,1.638,1.801,2.652,3.814
"Ayo Dosunmu","Illinois",2021,38,4397002,3,7.285,10.622,20.14,NA,2.837,1.62,2.989,2.87,5.232
"Balsa Koprivica","Florida State",2021,57,4432829,2,7.048,6.623,NA,NA,NA,NA,NA,NA,NA
"Baylor Scheierman","Creighton",2024,30,4593841,5,7.048,9.65,11.093,7.164,1.066,1.852,NA,NA,NA
"Ben Bentil","Providence",2016,51,3136469,2,3.781,15.02,NA,NA,0.081,NA,NA,NA,NA
"Ben McLemore","Kansas",2013,7,56652,1,11.188,NA,NA,NA,0.935,2.964,0.769,1.455,1.531
"Ben Sheppard","Belmont",2023,26,4433076,4,7.048,5.687,9.448,9.791,0.937,1.115,1.619,NA,NA
"Ben Simmons","LSU",2016,1,3907387,1,16.223,NA,NA,NA,8.786,7.676,9.241,7.874,2.318
"Bennedict Mathurin","Arizona",2022,6,4683634,2,7.547,13.192,NA,NA,2.621,2.73,3.515,6.64,5.044
"Bernard James","Florida State",2012,33,51353,2,3.699,6.952,NA,NA,1.423,0.476,1.616,NA,NA
"Blake Griffin","Oklahoma",2009,1,36259,2,12.263,20.061,NA,NA,12.456,11.335,10.374,13.352,14.382
"Blake Wesley","Notre Dame",2022,25,4683935,1,7.19,NA,NA,NA,0.171,1.168,0.955,1.668,NA
"Bobby Portis","Arkansas",2015,22,66332,2,8.445,13.588,NA,NA,1.764,2.394,5.128,4.149,3.838
"Bradley Beal","Florida",2012,3,56792,1,12.248,NA,NA,NA,4.229,4.204,5.674,3.739,10.028
"Branden Dawson","Michigan State",2015,56,56933,4,5.679,4.602,9.703,8.768,0.248,NA,NA,NA,NA
"Brandin Podziemski","Santa Clara",2023,19,4709138,2,7.048,15.967,NA,NA,2.669,3.507,4.681,NA,NA
"Brandon Boston","Kentucky",2021,51,4432162,1,5.461,NA,NA,NA,2.817,1.98,1.374,2.027,NA
"Brandon Clarke","Gonzaga",2019,21,3906665,3,7.048,9.65,15.994,NA,5.602,5.018,6.157,4.511,3.872
"Brandon Ingram","Duke",2016,2,3913176,1,11.22,NA,NA,NA,0.992,4.215,3.745,7.947,9.14
"Brandon Knight","Kentucky",2011,8,51542,1,10.72,NA,NA,NA,1.799,2.981,3.751,9.308,7.886
"Brandon Miller","Alabama",2023,2,4433287,1,13.805,NA,NA,NA,2.487,3.57,7.45,NA,NA
"Brandon Rush","Kansas",2008,13,28158,3,7.048,9.65,9.333,NA,0.559,1.047,1.856,2.699,2.128
"Brice Johnson","UNC",2016,25,61653,4,7.048,7.002,8.753,14.635,1.795,1.601,1.451,1.19,NA
"Brice Sensabaugh","Ohio State",2023,28,5105839,1,9.478,NA,NA,NA,1.16,2.187,3.757,NA,NA
"Bronny James","USC",2024,55,4683774,1,3.312,NA,NA,NA,0.767,1.093,NA,NA,NA
"Brook Lopez","Stanford",2008,10,31765,2,7.048,17.428,NA,NA,3.46,6.461,8.02,5.703,11.125
"Brooks Barnhizer","Northwestern",2025,44,4684208,4,7.048,9.65,3.727,9.439,0.702,NA,NA,NA,NA
"Bruce Brown","Miami (FL)",2018,42,4065670,2,11.926,7.274,NA,NA,1.062,0.25,NA,NA,NA
"Bruce Brown","Miami (FL)",2018,42,4065670,2,11.926,7.274,NA,NA,0.745,2.102,4.326,3.913,2.992
"Bruno Fernando","Maryland",2019,34,4277952,2,7.178,11.29,NA,NA,1.125,1.086,4.729,2.545,1.311
"Bryce McGowens","Nebraska",2022,40,4576086,1,6.836,NA,NA,NA,0.752,1.105,0.673,2.216,NA
"Buddy Hield","Oklahoma",2016,6,61663,4,3.059,9.563,13.527,22.66,3.668,2.129,1.571,3.965,6.041
"Byron Mullens","Ohio State",2009,24,41747,1,3.642,NA,NA,NA,0.311,0.371,1.44,2.451,1.943
"CJ Elleby","Washington State",2020,46,4397166,2,6.733,11.757,NA,NA,1.582,1.895,NA,NA,NA
"CJ McCollum","Lehigh",2013,10,46502,4,7.048,11.781,11.408,22.134,1.07,2.787,5.783,9.133,7.364
"Cade Cunningham","Oklahoma State",2021,1,4432166,2,7.048,15.105,NA,NA,5.34,1.942,4.859,9.903,12.95
"Cady Lalanne","UMass",2015,55,51123,4,7.048,3.742,6.336,5.902,NA,NA,NA,NA,NA
"Caleb Houstan","Michigan",2022,32,4433623,1,4.176,NA,NA,NA,0.63,1.041,0.96,1.218,NA
"Caleb Swanigan","Purdue",2017,26,3906671,2,4.333,19.882,NA,NA,0.876,0.983,0.547,0.481,0.668
"Cam Christie","Minnesota",2024,46,4845363,1,5.636,NA,NA,NA,0.769,1.114,NA,NA,NA
"Cam Reddish","Duke",2019,10,4395627,1,6.477,NA,NA,NA,0.924,2.226,4.085,3.711,2.761
"Cam Spencer","UConn",2024,53,4433083,5,7.048,9.65,11.093,13.329,1.41,4.392,NA,NA,NA
"Cam Whitmore","Villanova",2023,20,5105592,1,5.719,NA,NA,NA,3.641,2.936,2.621,NA,NA
"Cameron Bairstow","New Mexico",2014,49,51163,4,7.048,2.303,5.524,17.165,0.592,0.52,NA,NA,NA
"Cameron Johnson","UNC",2019,11,3138196,5,7.048,9.65,11.093,8.736,2.347,3.093,5.091,5.691,5.459
"Cameron Payne","Murray State",2015,14,66902,2,11.301,18.208,NA,NA,1.389,0.877,0.802,0.685,2.65
"Caris LeVert","Michigan",2016,20,61810,4,7.048,9.65,11.093,9.459,2.058,3.418,3.871,4.655,7.303
"Carrick Felix","Arizona State",2013,33,51084,3,7.048,3.568,8.433,NA,1.132,NA,NA,NA,NA
"Carsen Edwards","Purdue",2019,33,4066407,3,7.872,15.905,18.855,NA,0.756,1.956,1.558,NA,NA
"Carter Bryant","Arizona",2025,14,5061568,1,3.359,NA,NA,NA,1.379,NA,NA,NA,NA
"Cason Wallace","Kentucky",2023,10,4683692,1,7.122,NA,NA,NA,1.893,2.497,2.84,NA,NA
"Cassius Stanley","Duke",2020,54,4431686,1,6.907,NA,NA,NA,1.654,1.732,NA,NA,NA
"Cassius Winston","Michigan State",2020,53,4066382,4,8.258,13.568,19.607,16.443,1.578,1.38,NA,NA,NA
"Chandler Hutchison","Boise State",2018,22,3149010,4,7.048,2.835,13.65,15.773,0.888,1.865,1.472,1.257,0.73
"Chandler Parsons","Florida",2011,38,36383,4,5.022,3.836,8.351,7.352,2.429,5.366,5.738,6.87,4.01
"Charles Bassey","Western Kentucky",2021,53,4397886,3,7.048,9.316,15.839,NA,2.353,2.264,1.441,1.88,5.821
"Charles Jenkins","Hofstra",2011,44,31911,4,7.255,10.152,14.248,18.673,1.215,0.924,0.921,0.892,NA
"Chase Budinger","Arizona",2009,44,31642,3,7.048,11.959,12.89,NA,1.97,2.906,2.669,2.743,1.271
"Chaz Lanier","Tennessee",2025,37,4700852,5,7.048,9.65,11.093,13.329,0.858,NA,NA,NA,NA
"Chet Holmgren","Gonzaga",2022,2,4433255,1,12.241,NA,NA,NA,7.343,6.626,9.637,NA,NA
"Chimezie Metu","USC",2018,49,3914283,3,2.558,11.612,10.812,NA,0.773,1.763,2.67,3.324,1.923
"Chinanu Onuaku","Louisville",2016,37,3147366,2,2.291,7.062,NA,NA,0.91,0,NA,NA,NA
"Chinemelu Elonu","Texas A&M",2009,59,30778,3,7.048,9.65,4.201,NA,NA,NA,NA,NA,NA
"Chris Douglas-Roberts","Memphis",2008,40,26973,3,7.048,9.65,13.199,NA,0.758,1.146,1.9,0.989,1.873
"Chris Duarte","Oregon",2021,13,4592402,2,8.916,16.196,NA,NA,3.905,1.04,0.996,0.958,NA
"Chris Livingston","Kentucky",2023,58,4433622,1,2.289,NA,NA,NA,0.661,0.692,1.477,NA,NA
"Chris Singleton","Florida State",2011,18,40974,3,2.414,4.103,6.379,NA,0.699,1.183,0.838,NA,NA
"Christian Braun","Kansas",2022,21,4431767,3,2.977,5.977,11.495,NA,1.166,2.01,5.435,3.546,NA
"Christian Koloko","Arizona",2022,33,4431778,3,7.048,3.904,9.483,NA,1.025,0.858,1.054,0.885,0.812
"Chuma Okeke","Auburn",2019,16,4278052,2,5.234,9.598,NA,NA,2.283,3.01,1.014,0.714,2.905
"Cleanthony Early","Wichita State",2014,34,62186,2,8.337,12.264,NA,NA,1.541,0.201,NA,NA,NA
"Coby White","UNC",2019,7,4395651,1,9.769,NA,NA,NA,2.33,3.673,4.088,2.441,4.442
"Cody Martin","Nevada",2019,36,3138161,4,7.048,9.65,12.47,9.235,1.157,1.596,2.84,0.981,0.961
"Cody Williams","Colorado",2024,10,4895758,1,6.345,NA,NA,NA,0.246,1.668,NA,NA,NA
"Cody Zeller","Indiana",2013,4,56224,2,15.222,14.473,NA,NA,1.892,3.5,3.565,4.713,2.79
"Colby Jones","Xavier",2023,34,4433378,3,7.048,8.686,8.947,NA,1.008,1.855,1.029,0.435,1.399
"Cole Aldrich","Kansas",2010,11,36170,3,7.048,10.861,8.426,NA,0.263,0.887,1.486,0.977,0.744
"Cole Anthony","UNC",2020,15,4432809,1,9.992,NA,NA,NA,2.534,5.476,4.204,3.526,2.852
"Collin Murray-Boyles","South Carolina",2025,9,5093267,2,8.23,13.234,NA,NA,3.593,NA,NA,NA,NA
"Collin Sexton","Alabama",2018,8,4277811,1,14.506,NA,NA,NA,2.197,4.328,7.404,4.604,3.892
"Colton Iverson","Colorado State",2013,53,41566,4,7.048,9.65,11.093,9.802,NA,NA,NA,NA,NA
"Cooper Flagg","Duke",2025,1,5041939,1,22.757,NA,NA,NA,7.402,NA,NA,NA,NA
"Corey Kispert","Gonzaga",2021,15,4280151,4,4.37,4.433,9.333,16.975,2.541,2.438,2.396,1.793,2.643
"Cory Jefferson","Baylor",2014,60,45990,4,7.048,9.65,9.161,9.584,1.875,0.864,NA,NA,NA
"Cory Joseph","Texas",2011,29,51445,1,5.105,NA,NA,NA,0.449,1.924,1.845,3.423,1.991
"Courtney Lee","Western Kentucky",2008,22,22628,4,7.048,9.65,11.093,15.578,1.4,2.138,2.13,2.49,2.324
"Craig Brackins","Iowa State",2010,21,36262,3,5.759,10.757,8.492,NA,0.144,0.406,NA,NA,NA
"D'Angelo Russell","Ohio State",2015,2,3136776,1,18.632,NA,NA,NA,1.484,3.668,4.06,7.544,5.772
"D.J. Augustin","Texas",2008,9,31578,2,7.048,19.068,NA,NA,2.832,1.343,5.323,1.78,1.769
"D.J. White","Indiana",2008,29,22340,4,7.048,9.65,11.093,15.273,2.644,2.201,3.826,2.061,0.728
"D.J. Wilson","Michigan",2017,17,3136491,3,7.048,9.65,10.978,NA,0.541,1.404,0.891,2.35,2.124
"Da'Sean Butler","West Virginia",2010,42,31667,4,7.048,8.692,9.92,15.842,NA,NA,NA,NA,NA
"DaJuan Summers","Georgetown",2009,35,32020,3,7.048,7.186,5.84,NA,0.54,0.396,0.85,1.23,NA
"DaRon Holmes","Dayton",2024,22,4433607,3,9.949,14.541,18.49,NA,1.459,NA,NA,NA,NA
"Dakari Johnson","Kentucky",2015,48,66620,2,7.048,5.71,NA,NA,0.913,NA,NA,NA,NA
"Dalano Banton","Nebraska",2021,46,4397885,2,7.048,4.764,NA,NA,1.774,1.818,3.163,2.46,1.079
"Dalen Terry","Arizona",2022,18,4433159,2,2.423,6.1,NA,NA,1.144,1,1,1.517,1.361
"Dalton Knecht","Tennessee",2024,17,4897943,3,7.048,9.65,14.109,NA,2.155,1.363,NA,NA,NA
"Damian Jones","Vanderbilt",2016,30,66275,3,5.53,8.631,7.686,NA,0.514,0.583,1.944,2.034,3.277
"Damian Lillard","Weber State",2012,6,41544,4,7.048,4.257,13.666,25,6.226,8.002,12.665,10.453,14.555
"Damion James","Texas",2010,24,31581,4,7.048,10.41,8.378,13.688,0.859,0.133,0.298,NA,NA
"Daniel Gafford","Arkansas",2019,38,4278049,2,8.182,10.365,NA,NA,1.869,6.822,4.43,2.951,5.336
"Daniel Hamilton","UConn",2016,56,3147351,2,7.217,8.904,NA,NA,1.259,0.666,NA,NA,NA
"Daniel Oturu","Minnesota",2020,33,4397215,2,6.453,17.81,NA,NA,1.797,1.619,NA,NA,NA
"Danny Green","UNC",2009,46,27017,4,7.048,9.65,7.608,6.822,0.695,1.391,2.96,3.683,2.753
"Danny Wolf","Michigan",2025,27,5107173,3,7.048,9.65,8.458,NA,2.566,NA,NA,NA,NA
"Dante Cunningham","Villanova",2009,33,26961,4,7.048,9.65,5.442,8.412,1.175,2.277,1.422,1.09,1.786
"Darington Hobson","New Mexico",2010,37,36419,1,11.197,NA,NA,NA,0.065,NA,NA,NA,NA
"Dariq Whitehead","Duke",2023,22,4432735,1,3.188,NA,NA,NA,0.39,1.136,1.864,NA,NA
"Darius Johnson-Odom","Marquette",2012,55,45571,3,6.459,6.402,12.267,NA,1.175,0.016,NA,NA,NA
"Darius Miller","Kentucky",2012,46,41836,4,1.544,3.019,6.371,7.024,0.637,0.926,0.125,1.591,1.283
"Darius Morris","Michigan",2011,41,3163079,2,1.075,11.999,NA,NA,0.402,1.189,1.41,0.912,0.673
"Darnell Jackson","Kansas",2008,52,22178,4,7.048,9.65,11.093,8.25,0.326,0.262,0.256,0.053,0.904
"Darrell Arthur","Kansas",2008,27,31786,2,7.048,8.325,NA,NA,0.814,0.807,3.229,2.213,1.08
"Darren Collison","UCLA",2009,21,26892,4,7.048,9.65,12.998,10.921,2.658,4.213,2.878,4.53,3.862
"Darrun Hilliard","Villanova",2015,38,56181,4,2.194,4.77,9.735,11.169,0.933,0.751,0.395,NA,NA
"David Johnson","Louisville",2021,47,4592204,2,4.989,NA,6.369,NA,1.146,NA,NA,NA,NA
"David Roddy","Colorado State",2022,23,4593041,3,5.541,14.442,19.8,NA,1.167,1.209,1.155,0.852,2.566
"Davion Mitchell","Baylor",2021,9,4278053,3,7.048,5.699,15.214,NA,3.227,1.117,1.216,3.068,1.644
"Davon Reed","Miami (FL)",2017,32,66130,4,3.542,5.997,6.054,13.498,0.533,0.459,1.821,0.611,0.574
"Day'Ron Sharpe","UNC",2021,29,4432194,1,6.645,NA,NA,NA,3.977,2.193,3.046,3.523,4.477
"De'Aaron Fox","Kentucky",2017,5,4066259,1,15.568,NA,NA,NA,1.939,5.988,8.338,9.353,8.469
"De'Andre Hunter","Virginia",2019,4,4065732,2,8.588,14.734,NA,NA,0.984,5.981,3.536,2.502,2.994
"DeAndre Daniels","UConn",2014,37,56635,3,7.048,5.09,8.306,NA,NA,NA,NA,NA,NA
"DeAndre Jordan","Texas A&M",2008,35,36142,1,4.81,NA,NA,NA,0.798,0.978,2.747,3.055,3.872
"DeAndre Liggins","Kentucky",2011,53,41837,3,1.409,1.744,3.662,NA,0.537,0.762,3.439,4.641,0.601
"DeAndre' Bembry","Saint Joseph's",2016,21,67645,3,6.004,11.555,13.266,NA,0.767,0.861,1.512,0.86,1.995
"DeJuan Blair","Pitt",2009,37,36578,2,8.362,13.275,NA,NA,2.646,3.823,3.453,2.331,2.417
"DeMar DeRozan","USC",2009,9,41016,1,6.758,NA,NA,NA,1.509,3.502,2.98,5.278,8.703
"DeMarcus Cousins","Kentucky",2010,5,45882,1,11.462,NA,NA,NA,3.266,6.672,6.923,12.393,16.799
"DeMarcus Cousins","Kentucky",2010,5,45882,1,11.462,NA,NA,NA,0.251,NA,NA,NA,NA
"DeMarre Carroll","Missouri",2009,27,22107,4,7.048,9.65,8.419,10.279,0.543,0.529,0.321,0.105,1.139
"DeVon Hardin","California",2008,50,22477,4,7.048,9.65,11.093,5.348,NA,NA,NA,NA,NA
"Deandre Ayton","Arizona",2018,1,4278129,1,20.538,NA,NA,NA,6.406,7.541,8.948,9.806,7.375
"Dejounte Murray","Washington",2016,29,3907497,1,6.231,NA,NA,NA,1.202,3.17,3.35,5.606,12.545
"Delon Wright","Utah",2015,20,66236,2,17.033,19.258,NA,NA,1.511,2.226,3.461,4.692,3.177
"Demetrius Jackson","Notre Dame",2016,45,66284,3,3.207,10.771,11.688,NA,1.379,1.481,0.547,0.37,1.63
"Dennis Smith","NC State",2017,9,4065697,1,15.767,NA,NA,NA,2.936,2.739,2.515,2.334,0.79
"Denzel Valentine","Michigan State",2016,14,62615,4,2.378,5.707,12.344,24.841,0.924,2.38,1.826,2.153,1.478
"Dereck Lively","Duke",2023,12,4683688,1,3.411,NA,NA,NA,3.692,4.195,1.889,NA,NA
"Derik Queen","Maryland",2025,13,4869780,1,12.968,NA,NA,NA,4.152,NA,NA,NA,NA
"Deron Washington","Virginia Tech",2008,59,22558,4,7.048,9.65,11.093,7.914,NA,NA,NA,NA,NA
"Derrick Brown","Xavier",2009,40,26936,3,7.048,7.946,9.205,NA,0.919,1.464,1.107,1.062,2.028
"Derrick Caracter","UTEP",2010,58,32008,3,7.048,9.65,7.716,NA,0.657,NA,NA,NA,NA
"Derrick Favors","Georgia Tech",2010,3,45521,1,7.539,NA,NA,NA,3.054,2.154,1.819,2.844,4.156
"Derrick Rose","Memphis",2008,1,36204,1,12.265,NA,NA,NA,3.03,5.443,18.759,12.942,1.773
"Derrick White","Colorado",2017,29,67845,2,7.048,18.28,NA,NA,1.39,3.145,3.849,5.084,5.968
"Derrick Williams","Arizona",2011,2,45854,2,9.563,NA,15.566,NA,1.894,3.797,1.897,1.725,0.812
"Deshaun Thomas","Ohio State",2013,58,51406,3,7.048,13.631,16.426,NA,NA,NA,NA,NA,NA
"Desmond Bane","TCU",2020,30,4066320,5,7.048,5.474,7.786,10.594,3.001,7.947,8.067,7.108,6.753
"Devin Booker","Kentucky",2015,13,3136193,1,7.184,NA,NA,NA,1.945,3.936,6.45,7.601,10.203
"Devin Carter","Providence",2024,13,4433188,3,7.048,6.967,15.363,NA,1.13,2.846,NA,NA,NA
"Devin Ebanks","West Virginia",2010,43,41840,2,6.082,8.374,NA,NA,1.532,0.676,1.177,NA,NA
"Devin Vassell","Florida State",2020,11,4395630,2,7.048,9.606,NA,NA,1.932,4.189,3.397,4.53,3.286
"Devon Hall","Virginia",2018,53,66138,4,7.048,1.906,8.149,12.305,0.501,NA,NA,NA,NA
"Devonte' Graham","Kansas",2018,34,3133601,4,4.02,7.657,12.244,18.134,1.199,4.626,5.169,3.969,2.737
"Dexter Pittman","Texas",2010,32,31583,4,7.048,9.65,4.923,5.449,0.037,0.843,1.75,1.013,0.665
"Deyonta Davis","Michigan State",2016,31,3937101,1,4.372,NA,NA,NA,0.668,2.284,1.293,NA,NA
"Diamond Stone","Maryland",2016,40,3924880,1,7.612,NA,NA,NA,0.728,NA,NA,NA,NA
"Dillon Brooks","Oregon",2017,45,3155526,3,6.235,12.258,15.402,NA,1.81,1.185,2.315,3.856,7.112
"Dillon Jones","Weber State",2024,26,4702159,4,7.048,9.65,6.29,8.905,0.704,0.772,NA,NA,NA
"Dion Waiters","Syracuse",2012,4,51344,2,2.763,NA,9.713,NA,3.683,2.901,3.549,3.177,3.077
"Domantas Sabonis","Gonzaga",2016,11,3155942,2,7.312,16.23,NA,NA,0.895,4.736,7.121,9.982,10.514
"Dominique Jones","South Florida",2010,25,36237,3,11.383,10.816,17.981,NA,0.815,0.852,1.892,NA,NA
"Donovan Clingan","UConn",2024,7,5105565,2,7.048,11.032,NA,NA,2.651,6.732,NA,NA,NA
"Donovan Mitchell","Louisville",2017,13,3908809,2,4.442,15.358,NA,NA,7.159,7.407,8.549,13.942,13.915
"Donte DiVincenzo","Villanova",2018,17,3934673,3,7.048,8.569,11.44,NA,1.102,3.127,3.63,3.69,3.106
"Donte Greene","Syracuse",2008,28,36582,1,9.643,NA,NA,NA,NA,NA,NA,NA,NA
"Doron Lamb","Kentucky",2012,42,51543,2,6.775,11.257,NA,NA,0.841,0.797,0.754,0.701,NA
"Doug McDermott","Creighton",2014,11,51586,4,6.846,18.814,20.057,25,1.115,1.662,2.421,2.073,1.459
"Drake Powell","UNC",2025,22,5037873,1,3.187,NA,NA,NA,1.146,NA,NA,NA,NA
"Draymond Green","Michigan State",2012,35,41760,4,7.048,7.459,8.786,16.846,0.948,1.959,6.484,7.87,5.666
"Dwayne Bacon","Florida State",2017,40,3907821,2,6.671,12.999,NA,NA,0.586,1.685,0.563,2.144,NA
"Dwayne Collins","Miami (FL)",2010,60,31999,4,7.048,5.461,4.96,6.722,NA,NA,NA,NA,NA
"Dwight Powell","Stanford",2014,45,51365,4,3.021,3.316,9.277,9.165,2.756,1.718,1.718,2.136,3.14
"Dylan Harper","Rutgers",2025,2,5037871,1,13.568,NA,NA,NA,4.603,NA,NA,NA,NA
"Dylan Windler","Belmont",2019,26,3906786,4,1.816,8.162,15.071,15.999,1.772,1.185,1.046,1.341,0.997
"E'Twaun Moore","Purdue",2011,55,36152,4,8.562,6.3,10.149,13.072,0.711,1.877,1.357,1.232,1.403
"E.J. Liddell","Ohio State",2022,41,4432821,3,4.201,13.843,20.046,NA,0.661,0.638,1.871,NA,NA
"Earl Clark","Louisville",2009,14,32006,3,7.048,6.965,7.441,NA,0.602,0.996,0.966,0.908,0.562
"Ed Davis","UNC",2010,13,36668,2,2.556,7.297,NA,NA,3.061,2.074,4.435,3.639,2.651
"Edmond Sumner","Xavier",2017,52,3136485,3,7.048,5.681,13.593,NA,1.559,0.78,1.178,2.66,2.151
"Egor Demin","BYU",2025,8,5175643,1,6.204,NA,NA,NA,2.451,NA,NA,NA,NA
"Ekpe Udoh","Baylor",2010,6,31889,3,7.048,9.65,11.911,NA,0.786,1.798,1.398,1.162,1.529
"Elijah Hughes","Syracuse",2020,39,4066446,3,7.048,7.51,13.714,NA,2.076,1.706,1.303,1.056,NA
